"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
38,2,4,2,2,6,1,5,"Human",2014,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
1517,8,10,149,2,11,12,6,"Human",2014,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
3718,2,4,1,4,1,1,5,"Human",2006,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2014,0,"Rural area with high urban influence"
354,8,10,2,2,11,12,6,"Human",2014,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2014,-2,"Rural area with low urban influence"
422,2,1,5,3,2,5,5,"Human",2014,1,"Independent Urban Area"
2026,10,1,16,19,10,5,7,"Human",2014,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2014,0,"Rural area with high urban influence"
3798,239,27,16,19,10,5,7,"Human",2014,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2014,2,"Satellite Urban Area"
436,7,21,5,62,4,61,44,"Human",2014,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2014,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Human",2014,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2014,2,"Satellite Urban Area"
51,7,17,2,15,23,3,12,"Human",2014,3,"Main urban area"
508,1,6,60,24,12,28,1,"Human",2014,3,"Main urban area"
508,1,6,60,24,12,28,1,"Human",2014,2,"Satellite Urban Area"
829,33,39,30,82,113,43,17,"Human",2006,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
8065,7,1,5,2,10,3,6,"Human",2014,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2014,3,"Main urban area"
1919,9,2,2,10,10,3,5,"Human",2014,3,"Main urban area"
8070,2,1,21,3,2,1,489,"Human",2014,-1,"Rural area with moderate urban influence"
6964,7,2,2,2,11,12,6,"Human",2014,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2014,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2014,-1,"Rural area with moderate urban influence"
257,9,2,4,62,4,5,6,"Human",2014,0,"Rural area with high urban influence"
508,1,6,60,24,12,28,1,"Human",2014,-1,"Rural area with moderate urban influence"
42,1,2,3,4,5,9,3,"Human",2014,-2,"Rural area with low urban influence"
2345,2,4,5,2,2,5,5,"Human",2014,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2014,3,"Main urban area"
508,1,6,60,24,12,28,1,"Human",2014,2,"Satellite Urban Area"
6964,7,2,2,2,11,12,6,"Human",2014,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2014,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2014,2,"Satellite Urban Area"
354,8,10,2,2,11,12,6,"Human",2014,2,"Satellite Urban Area"
422,2,1,5,3,2,5,5,"Human",2014,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2014,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2014,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2014,2,"Satellite Urban Area"
2076,7,17,5,2,86,232,1,"Human",2014,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2014,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2014,1,"Independent Urban Area"
38,2,4,2,2,6,1,5,"Human",2014,2,"Satellite Urban Area"
2345,2,4,5,2,2,5,5,"Human",2014,-1,"Rural area with moderate urban influence"
7769,2,23,21,3,2,1,5,"Human",2014,-1,"Rural area with moderate urban influence"
422,2,1,5,3,2,5,5,"Human",2014,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2014,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2006,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2014,0,"Rural area with high urban influence"
50,2,1,12,3,2,1,5,"Human",2014,0,"Rural area with high urban influence"
50,2,1,12,3,2,1,5,"Human",2014,-1,"Rural area with moderate urban influence"
257,9,2,4,62,4,5,6,"Human",2014,2,"Satellite Urban Area"
436,7,21,5,62,4,61,44,"Human",2014,1,"Independent Urban Area"
2026,10,1,16,19,10,5,7,"Human",2014,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2014,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Human",2014,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,0,"Rural area with high urban influence"
2350,2,4,1,2,2,5,5,"Human",2014,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2014,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2014,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2014,0,"Rural area with high urban influence"
61,1,4,2,2,6,3,17,"Human",2014,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2014,-3,"Highly rural/remote area"
50,2,1,12,3,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2014,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2014,1,"Independent Urban Area"
991,37,52,57,26,107,29,23,"Human",2014,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
190,2,1,5,3,2,3,5,"Human",2014,3,"Main urban area"
704,2,29,4,27,10,25,57,"Human",2014,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2014,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2014,2,"Satellite Urban Area"
61,1,4,2,2,6,3,17,"Human",2014,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2006,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2014,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2014,2,"Satellite Urban Area"
257,9,2,4,62,4,5,6,"Human",2014,-2,"Rural area with low urban influence"
436,7,21,5,62,4,61,44,"Human",2014,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2014,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2014,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2014,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2014,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2014,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2014,2,"Satellite Urban Area"
538,4,7,10,4,42,25,1,"Human",2014,1,"Independent Urban Area"
3717,2,1,21,3,62,1,5,"Human",2014,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2014,2,"Satellite Urban Area"
3072,33,39,30,82,104,173,68,"Human",2014,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2014,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2014,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2014,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2014,2,"Satellite Urban Area"
61,1,4,2,2,6,3,17,"Human",2014,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2014,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2014,3,"Main urban area"
7796,1,4,3,2,6,3,17,"Human",2014,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2014,0,"Rural area with high urban influence"
45,4,7,10,4,1,7,1,"Human",2014,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2014,-1,"Rural area with moderate urban influence"
3676,1,307,3,4,5,9,3,"Human",2014,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2014,1,"Independent Urban Area"
8069,4,7,477,4,1,7,1,"Human",2014,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2014,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2014,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2006,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
3676,1,307,3,4,5,9,3,"Human",2014,0,"Rural area with high urban influence"
677,10,81,50,99,120,76,52,"Human",2014,2,"Satellite Urban Area"
583,4,7,10,4,42,51,1,"Human",2013,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2013,3,"Main urban area"
2212,4,7,10,4,42,5,1,"Human",2013,3,"Main urban area"
3538,47,2,4,2,6,5,17,"Human",2013,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2013,-3,"Highly rural/remote area"
50,2,1,12,3,2,1,5,"Human",2013,-3,"Highly rural/remote area"
2535,10,2,107,62,120,76,1,"Human",2013,1,"Independent Urban Area"
583,4,7,10,4,42,51,1,"Human",2013,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2013,2,"Satellite Urban Area"
38,2,4,2,2,6,1,5,"Human",2006,-2,"Rural area with low urban influence"
4492,1,14,2,2,6,1,17,"Human",2013,2,"Satellite Urban Area"
21,2,1,1,3,2,1,5,"Human",2013,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2013,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2013,-1,"Rural area with moderate urban influence"
677,10,81,50,99,120,76,52,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,0,"Rural area with high urban influence"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
677,10,81,50,99,120,76,52,"Human",2013,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
854,33,38,30,82,104,43,17,"Human",2013,2,"Satellite Urban Area"
354,8,10,2,2,11,12,6,"Human",2013,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2013,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2013,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2013,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,-2,"Rural area with low urban influence"
677,10,81,50,99,120,76,52,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2013,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2013,2,"Satellite Urban Area"
677,10,81,50,99,120,76,52,"Human",2013,3,"Main urban area"
403,10,27,16,19,10,5,7,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
137,4,7,10,4,42,7,1,"Human",2013,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,3,"Main urban area"
538,4,7,10,4,42,25,1,"Human",2013,3,"Main urban area"
538,4,7,10,4,42,25,1,"Human",2013,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2013,-2,"Rural area with low urban influence"
538,4,7,10,4,42,25,1,"Human",2013,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2006,3,"Main urban area"
1590,33,39,65,79,104,43,17,"Human",2013,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2013,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2013,3,"Main urban area"
8076,4,596,10,4,1,7,1,"Human",2013,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2013,2,"Satellite Urban Area"
190,2,1,5,3,2,3,5,"Human",2013,0,"Rural area with high urban influence"
45,4,7,10,4,1,7,1,"Human",2013,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2013,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2013,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,2,"Satellite Urban Area"
677,10,81,50,99,120,76,52,"Human",2013,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2013,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2013,2,"Satellite Urban Area"
21,2,1,1,3,2,1,5,"Human",2013,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2013,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
825,33,39,30,82,113,47,17,"Human",2013,-1,"Rural area with moderate urban influence"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2013,2,"Satellite Urban Area"
354,8,10,2,2,11,12,6,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,-2,"Rural area with low urban influence"
190,2,1,5,3,2,3,5,"Human",2013,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2013,3,"Main urban area"
1016,33,38,30,82,118,43,17,"Human",2013,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2013,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2013,2,"Satellite Urban Area"
42,1,2,3,4,5,9,3,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2013,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2013,-2,"Rural area with low urban influence"
7771,2,1,5,10,10,1,5,"Human",2013,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2013,-1,"Rural area with moderate urban influence"
520,2,1,12,88,2,1,5,"Human",2013,2,"Satellite Urban Area"
1517,8,10,149,2,11,12,6,"Human",2013,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2006,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2013,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2013,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2013,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2013,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2013,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
42,1,2,3,4,5,9,3,"Human",2013,-2,"Rural area with low urban influence"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2013,0,"Rural area with high urban influence"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2013,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
403,10,27,16,19,10,5,7,"Human",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Human",2013,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2013,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2013,1,"Independent Urban Area"
2388,180,194,2,68,19,231,147,"Human",2013,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2013,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2013,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2013,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2013,-3,"Highly rural/remote area"
474,2,4,1,2,2,1,5,"Human",2013,1,"Independent Urban Area"
1517,8,10,149,2,11,12,6,"Human",2013,-2,"Rural area with low urban influence"
2026,10,1,16,19,10,5,7,"Human",2013,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2013,-3,"Highly rural/remote area"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
1581,129,66,30,82,189,47,17,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2013,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2013,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2013,2,"Satellite Urban Area"
61,1,4,2,2,6,3,17,"Human",2006,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
451,2,1,2,3,2,3,5,"Human",2013,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
257,9,2,4,62,4,5,6,"Human",2013,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2013,-1,"Rural area with moderate urban influence"
3676,1,307,3,4,5,9,3,"Human",2013,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2013,2,"Satellite Urban Area"
22,1,3,6,4,3,3,3,"Human",2013,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2013,0,"Rural area with high urban influence"
7769,2,23,21,3,2,1,5,"Human",2013,-2,"Rural area with low urban influence"
2370,1,4,2,2,6,5,17,"Human",2013,-2,"Rural area with low urban influence"
38,2,4,2,2,6,1,5,"Human",2013,2,"Satellite Urban Area"
2370,1,4,2,2,6,5,17,"Human",2013,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2013,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2013,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2013,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2013,3,"Main urban area"
233,2,7,10,4,1,7,1,"Human",2013,3,"Main urban area"
4337,2,1,1,380,2,1,5,"Human",2013,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Human",2013,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2013,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2013,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2013,-2,"Rural area with low urban influence"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2013,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2006,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2013,3,"Main urban area"
3798,239,27,16,19,10,5,7,"Human",2013,0,"Rural area with high urban influence"
61,1,4,2,2,6,3,17,"Human",2013,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2013,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2013,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Human",2013,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2013,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2013,-1,"Rural area with moderate urban influence"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,0,"Rural area with high urban influence"
190,2,1,5,3,2,3,5,"Human",2013,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2013,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2013,-1,"Rural area with moderate urban influence"
5326,188,313,5,2,89,5,6,"Human",2013,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2013,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2013,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2013,1,"Independent Urban Area"
583,4,7,10,4,42,51,1,"Human",2013,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2012,2,"Satellite Urban Area"
190,2,1,5,3,2,3,5,"Human",2012,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2012,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2012,NA,"Area outside urban/rural profile"
538,4,7,10,4,42,25,1,"Human",2012,2,"Satellite Urban Area"
3105,7,276,5,2,135,68,26,"Human",2012,2,"Satellite Urban Area"
583,4,7,10,4,42,51,1,"Human",2012,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2012,-2,"Rural area with low urban influence"
8076,4,596,10,4,1,7,1,"Human",2012,0,"Rural area with high urban influence"
50,2,1,12,3,2,1,5,"Human",2012,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2012,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2012,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2012,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2012,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2006,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2012,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2012,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2012,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2012,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2012,3,"Main urban area"
10005,1,2,3,4,800,9,3,"Human",2012,1,"Independent Urban Area"
7765,1,4,2,9,6,3,17,"Human",2012,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2012,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2012,3,"Main urban area"
137,4,7,10,4,42,7,1,"Human",2012,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2012,-2,"Rural area with low urban influence"
25,4,7,10,1,1,7,1,"Human",2012,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2012,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2012,3,"Main urban area"
3538,47,2,4,2,6,5,17,"Human",2012,0,"Rural area with high urban influence"
48,2,4,1,2,7,1,5,"Human",2012,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2012,-3,"Highly rural/remote area"
53,2,1,21,3,2,1,5,"Human",2012,-1,"Rural area with moderate urban influence"
1581,129,66,30,82,189,47,17,"Human",2012,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Human",2012,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2012,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2012,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Human",2012,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2012,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2012,3,"Main urban area"
3676,1,307,3,4,5,9,3,"Human",2012,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2012,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2012,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2012,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2012,0,"Rural area with high urban influence"
38,2,4,2,2,6,1,5,"Human",2012,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2012,-2,"Rural area with low urban influence"
2026,10,1,16,19,10,5,7,"Human",2012,1,"Independent Urban Area"
3717,2,1,21,3,62,1,5,"Human",2012,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2012,1,"Independent Urban Area"
3222,33,283,44,82,189,44,17,"Human",2012,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2012,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2012,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2012,-2,"Rural area with low urban influence"
61,1,4,2,2,6,3,17,"Human",2006,3,"Main urban area"
3233,33,38,30,82,104,325,36,"Human",2012,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2012,2,"Satellite Urban Area"
3538,47,2,4,2,6,5,17,"Human",2012,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2012,3,"Main urban area"
1581,129,66,30,82,189,47,17,"Human",2012,2,"Satellite Urban Area"
257,9,2,4,62,4,5,6,"Human",2012,-2,"Rural area with low urban influence"
436,7,21,5,62,4,61,44,"Human",2012,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2012,3,"Main urban area"
508,1,6,60,24,12,28,1,"Human",2012,-1,"Rural area with moderate urban influence"
4492,1,14,2,2,6,1,17,"Human",2012,3,"Main urban area"
6997,10,27,16,553,10,5,7,"Human",2012,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Human",2012,3,"Main urban area"
7795,395,7,10,4,1,7,1,"Human",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Human",2012,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2012,1,"Independent Urban Area"
